0	1.876771	13.327502	0.169000	0.831000	01:10
1	1.175921	21.242498	0.169000	0.831000	01:08
2	1.036841	5.472545	0.244000	0.756000	01:08
3	0.787309	31.745274	0.075000	0.925000	01:08
4	0.683096	49.777653	0.094000	0.906000	01:08
5	0.603606	57.953236	0.120000	0.880000	01:08
6	0.525400	45.305737	0.094000	0.906000	01:08
7	0.487508	53.868511	0.074000	0.926000	01:08
8	0.476226	51.144207	0.110000	0.890000	01:08
9	0.370541	98.306511	0.094000	0.906000	01:08
10	0.389833	40.213879	0.096000	0.904000	01:08
11	0.441217	2.358346	0.578000	0.422000	01:08
12	0.388280	363.443481	0.094000	0.906000	01:08
13	0.344200	26.222475	0.074000	0.926000	01:08
14	0.311849	42.474419	0.166000	0.834000	01:08
15	0.219448	22.456511	0.207000	0.793000	01:08
16	0.284414	6.838773	0.550000	0.450000	01:08
17	0.329517	68.506882	0.118000	0.882000	01:08
18	0.228598	20.096165	0.364000	0.636000	01:08
19	0.245620	147.107391	0.074000	0.926000	01:08
20	0.247262	17.203268	0.253000	0.747000	01:08
21	0.235191	27.001789	0.153000	0.847000	01:08
22	0.215913	81.332634	0.090000	0.910000	01:08
23	0.248337	69.167709	0.074000	0.926000	01:08
24	0.186841	117.904358	0.110000	0.890000	01:08
25	0.172975	235.299637	0.126000	0.874000	01:08
26	0.163877	22.888351	0.394000	0.606000	01:08
27	0.142248	9.706526	0.257000	0.743000	01:09
28	0.184200	80.856537	0.117000	0.883000	01:08
29	0.123393	5.725794	0.327000	0.673000	01:08
30	0.188131	6.825487	0.329000	0.671000	01:08
31	0.119363	41.067444	0.162000	0.838000	01:08
32	0.115397	59.881027	0.094000	0.906000	01:09
33	0.110321	10.707669	0.229000	0.771000	01:08
34	0.122429	19.290041	0.255000	0.745000	01:08
35	0.124377	4.339596	0.401000	0.599000	01:09
36	0.100326	13.664622	0.293000	0.707000	01:08
37	0.081805	4.392788	0.513000	0.487000	01:08
38	0.098607	11.990430	0.339000	0.661000	01:08
39	0.089853	4.584811	0.441000	0.559000	01:08
40	0.076590	18.297840	0.263000	0.737000	01:08
41	0.112368	1.683233	0.687000	0.313000	01:08
42	0.081438	13.490753	0.241000	0.759000	01:08
43	0.119442	19.281857	0.095000	0.905000	01:08
44	0.106685	6.947533	0.440000	0.560000	01:08
45	0.065908	7.578890	0.496000	0.504000	01:08
46	0.066657	2.829365	0.668000	0.332000	01:08
47	0.066153	2.812208	0.666000	0.334000	01:08
48	0.071952	12.882917	0.294000	0.706000	01:08
49	0.045954	13.447924	0.371000	0.629000	01:08
50	0.074273	10.602502	0.395000	0.605000	01:09
51	0.081173	24.486156	0.367000	0.633000	01:08
52	0.042929	3.925707	0.481000	0.519000	01:08
53	0.045819	10.018978	0.174000	0.826000	01:09
54	0.031763	0.899829	0.806000	0.194000	01:08
55	0.039565	2.453602	0.668000	0.332000	01:09
56	0.039233	19.247530	0.183000	0.817000	01:08
57	0.063020	24.046820	0.203000	0.797000	01:08
58	0.024856	7.911035	0.435000	0.565000	01:08
59	0.025352	5.805045	0.378000	0.622000	01:08
60	0.033488	1.354678	0.743000	0.257000	01:08
61	0.031198	0.345138	0.925000	0.075000	01:08
62	0.022314	6.023265	0.525000	0.475000	01:08
63	0.017742	0.383735	0.913000	0.087000	01:08
64	0.024450	0.891044	0.787000	0.213000	01:09
65	0.025475	3.719015	0.528000	0.472000	01:08
66	0.026590	0.199707	0.955000	0.045000	01:08
67	0.024756	0.759959	0.842000	0.158000	01:08
68	0.020827	0.287879	0.939000	0.061000	01:08
69	0.012436	0.234919	0.959000	0.041000	01:08
70	0.028724	0.153481	0.975000	0.025000	01:08
71	0.016888	0.170520	0.963000	0.037000	01:08
72	0.019113	0.173210	0.975000	0.025000	01:09
73	0.022071	0.305659	0.940000	0.060000	01:08
74	0.007771	0.083013	0.981000	0.019000	01:08
75	0.038764	0.283218	0.944000	0.056000	01:09
76	0.012477	0.090928	0.980000	0.020000	01:09
77	0.014507	0.143957	0.968000	0.032000	01:08
78	0.015712	0.102946	0.981000	0.019000	01:08
79	0.009320	0.073052	0.982000	0.018000	01:08
80	0.009803	0.088607	0.982000	0.018000	01:08
81	0.006220	0.077230	0.983000	0.017000	01:08
82	0.012362	0.092332	0.980000	0.020000	01:08
83	0.006019	0.113535	0.980000	0.020000	01:09
84	0.013858	0.114339	0.977000	0.023000	01:08
85	0.012761	0.081508	0.980000	0.020000	01:08
86	0.005548	0.071597	0.983000	0.017000	01:09
87	0.007244	0.066624	0.983000	0.017000	01:08
88	0.005483	0.077838	0.984000	0.016000	01:09
89	0.003400	0.070452	0.983000	0.017000	01:08
90	0.009947	0.079869	0.982000	0.018000	01:09
91	0.005591	0.064406	0.983000	0.017000	01:08
92	0.011404	0.072454	0.981000	0.019000	01:08
93	0.013062	0.066744	0.984000	0.016000	01:08
94	0.007121	0.063478	0.983000	0.017000	01:09
95	0.004298	0.077018	0.982000	0.018000	01:08
96	0.011367	0.075506	0.981000	0.019000	01:09
97	0.003047	0.076313	0.984000	0.016000	01:08
98	0.005386	0.070249	0.985000	0.015000	01:08
99	0.005364	0.073929	0.982000	0.018000	01:09


Correct: 4978
Incorrect: 22

99.6%
